id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0001,Advanced AI Prompt for AWS Lambda Power Tuning Analysis,Cloud & DevOps,cloud-devops,aws-lambda-power-tuning-analysis,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[MEMORY_CONFIGS]"", ""[EXECUTION_LOGS]"", ""[COST_PER_GB_SEC]""]",Act as a Senior Cloud Architect. Analyze the following [EXECUTION_LOGS] and determine the optimal memory allocation among [MEMORY_CONFIGS]. Calculate the 'sweet spot' where execution time reduction yields the highest cost efficiency based on [COST_PER_GB_SEC]. Provide a comparison table showing execution time vs. cost for each memory tier and recommend a final configuration that minimizes p99 latency without exceeding a 10% cost increase from the baseline.,"The AI would provide a tabular breakdown showing that 1024MB memory reduces execution time by 60% compared to 128MB, resulting in a 15% net cost saving despite the higher tier."
prompt_0002,Advanced AI Prompt for Lambda Cold Start Mitigation Strategy,Cloud & DevOps,cloud-devops,lambda-cold-start-mitigation-strategy,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[RUNTIME]"", ""[INIT_DURATION]"", ""[TRAFFIC_PATTERN]""]","You are a performance engineer specializing in serverless architectures. Review the [INIT_DURATION] for a Lambda function running on [RUNTIME]. Given the [TRAFFIC_PATTERN], evaluate the cost-effectiveness of Provisioned Concurrency versus using Lambda SnapStart or optimizing dependency injection. Provide a code-level refactoring plan to move heavy initialization logic outside the handler and suggest a keep-warm strategy if Provisioned Concurrency is deemed too expensive.",The AI would output a specific refactoring guide to implement lazy-loading for SDK clients and a cost-benefit analysis of SnapStart versus Provisioned Concurrency.
prompt_0003,Advanced AI Prompt for Graviton2 Migration Cost Benefit Analysis,Cloud & DevOps,cloud-devops,graviton2-migration-cost-analysis,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[CURRENT_ARCHITECTURE]"", ""[LANGUAGE_VERSION]"", ""[DEPENDENCY_LIST]""]",Perform a technical audit for migrating a Lambda function from x86_64 to ARM64 (Graviton2). Assess the compatibility of [DEPENDENCY_LIST] and [LANGUAGE_VERSION]. Calculate the projected 20% cost reduction and performance gains. Detail the steps for a multi-architecture deployment using [CURRENT_ARCHITECTURE] and identify potential pitfalls in native binary extensions that might offset cost savings during the migration phase.,"The AI would generate a step-by-step migration plan, highlighting which native libraries need recompilation and the projected monthly savings in USD."
prompt_0004,Advanced AI Prompt for Lambda Dependency Tree Shaking and Minification,Cloud & DevOps,cloud-devops,lambda-dependency-tree-shaking,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[PACKAGE_JSON_OR_REQUIREMENTS]"", ""[BUILD_TOOL]"", ""[CURRENT_BUNDLE_SIZE]""]","Analyze the [PACKAGE_JSON_OR_REQUIREMENTS] to identify bloated libraries that increase package size and cold start times. Using [BUILD_TOOL], provide a configuration strategy for tree shaking and minification. Suggest specific alternatives for heavy SDKs (e.g., using AWS SDK v3 modular imports) to reduce the [CURRENT_BUNDLE_SIZE] by at least 50%. Explain how smaller bundles impact local disk I/O and execution environment lifecycle.",The AI would provide a specific Webpack or Esbuild configuration along with a list of redundant dependencies to remove from the deployment package.
prompt_0005,Advanced AI Prompt for AWS RDS Proxy and Connection Pooling Optimization,Cloud & DevOps,cloud-devops,lambda-rds-proxy-connection-pooling,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[DB_ENGINE]"", ""[MAX_CONCURRENT_INVOCATIONS]"", ""[CONNECTION_LOGS]""]","Evaluate the database connection overhead for a Lambda function interacting with [DB_ENGINE]. Based on [MAX_CONCURRENT_INVOCATIONS] and [CONNECTION_LOGS], determine if the 'zombie connection' issue is driving up execution time. Design a strategy for implementing RDS Proxy or an internal connection pooling logic that persists across execution environments. Quantify the reduction in execution time achieved by eliminating connection handshake latency in every invocation.",The AI would propose an RDS Proxy configuration and provide code snippets for singleton pattern connection management in the Lambda global scope.
prompt_0006,Advanced AI Prompt for CloudWatch Logs Cost Reduction for Lambda,Cloud & DevOps,cloud-devops,cloudwatch-logs-cost-optimization,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[LOG_INGESTION_RATE]"", ""[RETENTION_POLICY]"", ""[LOG_LEVEL_STRATEGY]""]",Analyze the log data volume for a high-frequency Lambda function with [LOG_INGESTION_RATE]. Propose a 'Dynamic Logging' interceptor that adjusts [LOG_LEVEL_STRATEGY] based on error rates or specific request headers. Recommend an optimized [RETENTION_POLICY] and suggest using CloudWatch Logs Insights over standard streams to reduce searching costs. Calculate the potential savings by filtering out non-essential verbose logs before they reach the ingestion endpoint.,The AI would generate a middleware function to filter logs and a CloudWatch pricing model showing how much can be saved by switching to infrequent access logs.
prompt_0007,Advanced AI Prompt for Step Functions vs. Lambda Logic Refactoring,Cloud & DevOps,cloud-devops,step-functions-vs-lambda-logic,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[MONOLITHIC_LAMBDA_CODE]"", ""[MAX_RUNTIME]"", ""[RETRY_LOGIC]""]",Review this [MONOLITHIC_LAMBDA_CODE] which is hitting [MAX_RUNTIME] limits. Identify logical branches and [RETRY_LOGIC] that can be offloaded to AWS Step Functions (Express Workflows). Map out a state machine architecture that reduces individual Lambda execution times and prevents 'double billing' where one Lambda waits for another. Analyze the cost-per-state-transition vs. the cost-per-execution-second to justify the architectural shift.,The AI would provide an ASL (Amazon States Language) definition to replace complex nested loops and retries within the Lambda function.
prompt_0008,Advanced AI Prompt for Lambda Ephemeral Storage (/tmp) Optimization,Cloud & DevOps,cloud-devops,lambda-ephemeral-storage-optimization,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[FILE_SIZE]"", ""[STORAGE_USAGE_PATTERN]"", ""[CLEANUP_STRATEGY]""]",Analyze the use of /tmp storage in a Lambda function processing [FILE_SIZE] files. Determine if the current [STORAGE_USAGE_PATTERN] leads to 'no space left on device' errors or increased execution time due to disk I/O. Design a [CLEANUP_STRATEGY] and evaluate if increasing ephemeral storage beyond 512MB is more cost-effective than using S3 multipart uploads. Suggest streaming data processing techniques to minimize the local disk footprint.,The AI would output a Node.js or Python streaming implementation that processes data in chunks to keep /tmp usage below the free tier.
prompt_0009,Advanced AI Prompt for Python Lambda Performance Profiling (C-Extensions),Cloud & DevOps,cloud-devops,python-lambda-c-extension-tuning,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[PYTHON_CODE]"", ""[PROFILER_DATA]"", ""[MATH_LIBRARIES]""]",Examine the [PYTHON_CODE] and [PROFILER_DATA] to find CPU-bound bottlenecks. Recommend replacing pure Python loops with [MATH_LIBRARIES] like NumPy or SciPy using Lambda Layers. Explain how to compile these C-extensions for the AWS Linux 2 runtime to maximize execution speed. Provide a benchmark comparison showing expected execution time reduction for data-intensive tasks.,The AI would identify slow 'for' loops and provide a vectorized NumPy alternative that executes 10x faster within the Lambda environment.
prompt_0010,Advanced AI Prompt for Node.js Event Loop and Async Optimization,Cloud & DevOps,cloud-devops,nodejs-event-loop-lambda-optimization,#AWS,☁️,Gemini / ChatGPT / Claude,"[""[ASYNC_CODE_BLOCK]"", ""[PROMISE_PATTERN]"", ""[TIMEOUT_SETTINGS]""]",Inspect the [ASYNC_CODE_BLOCK] for unoptimized [PROMISE_PATTERN] that may cause the Lambda to remain active longer than necessary. Identify 'await' calls that could be executed in parallel using Promise.all(). Evaluate the impact of 'callbackWaitsForEmptyEventLoop' settings on execution time and cost. Provide a refactored version of the code that optimizes the event loop and reduces total billed duration.,"The AI would refactor sequential await calls into parallel promises, reducing the billed duration from 1200ms to 450ms."
